dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.800342,2.771402,2.701465,0.194350,0.000000,0.000000,5.634614
0.020000,4.803437,2.769051,2.705352,0.194350,0.000000,0.000000,5.632685
0.020000,4.806528,2.766694,2.709239,0.194350,0.000000,0.000000,5.630756
0.020000,4.809615,2.764331,2.713126,0.194350,0.000000,0.000000,5.628828
0.020000,4.812697,2.761962,2.717013,0.194350,0.000000,0.000000,5.626900
0.020000,4.815774,2.759587,2.720900,0.194350,0.000000,0.000000,5.624972
0.020000,4.818846,2.757207,2.724787,0.194350,0.000000,0.000000,5.623045
0.020000,4.821914,2.754820,2.728674,0.194350,0.000000,0.000000,5.621119
0.020000,4.824978,2.752428,2.732561,0.194350,0.000000,0.000000,5.619192
0.020000,4.828037,2.750029,2.736448,0.194350,0.000000,0.000000,5.617267
0.020000,4.831091,2.747625,2.740335,0.194350,0.000000,0.000000,5.615342
0.020000,4.834141,2.745215,2.744222,0.194350,0.000000,0.000000,5.613417
0.020000,4.837186,2.742799,2.748109,0.194350,0.000000,0.000000,5.611493
0.020000,4.840226,2.740377,2.751996,0.194350,0.000000,0.000000,5.609570
0.020000,4.843262,2.737949,2.755883,0.194350,0.000000,0.000000,5.607647
0.020000,4.846293,2.735516,2.759770,0.194350,0.000000,0.000000,5.605725
0.020000,4.849319,2.733077,2.763657,0.194350,0.000000,0.000000,5.603804
0.020000,4.852340,2.730631,2.767544,0.194350,0.000000,0.000000,5.601884
0.020000,4.855357,2.728181,2.771431,0.194350,0.000000,0.000000,5.599964
0.020000,4.858369,2.725724,2.775318,0.194350,0.000000,0.000000,5.598045
0.020000,4.861377,2.723261,2.779205,0.194350,0.000000,0.000000,5.596127
0.020000,4.864380,2.720793,2.783092,0.194350,0.000000,0.000000,5.594210
0.020000,4.867378,2.718319,2.786979,0.194350,0.000000,0.000000,5.592293
0.020000,4.870371,2.715839,2.790866,0.194350,0.000000,0.000000,5.590378
0.020000,4.873359,2.713354,2.794753,0.194350,0.000000,0.000000,5.588463
0.020000,4.876343,2.710863,2.798640,0.194350,0.000000,0.000000,5.586550
0.020000,4.879322,2.708366,2.802527,0.194350,0.000000,0.000000,5.584637
0.020000,4.882296,2.705863,2.806414,0.194350,0.000000,0.000000,5.582726
0.020000,4.885266,2.703355,2.810301,0.194350,0.000000,0.000000,5.580815
0.020000,4.888230,2.700841,2.814188,0.194350,0.000000,0.000000,5.578906
0.020000,4.891190,2.698321,2.818075,0.194350,0.000000,0.000000,5.576998
0.020000,4.894145,2.695796,2.821962,0.194350,0.000000,0.000000,5.575090
0.020000,4.897095,2.693265,2.825849,0.194350,0.000000,0.000000,5.573184
0.020000,4.900040,2.690729,2.829736,0.194350,0.000000,0.000000,5.571280
0.020000,4.902981,2.688187,2.833623,0.194350,0.000000,0.000000,5.569376
0.020000,4.905917,2.685639,2.837510,0.194350,0.000000,0.000000,5.567474
0.020000,4.908847,2.683086,2.841397,0.194350,0.000000,0.000000,5.565573
0.020000,4.911773,2.680527,2.845284,0.194350,0.000000,0.000000,5.563673
0.020000,4.914694,2.677962,2.849171,0.194350,0.000000,0.000000,5.561774
0.020000,4.917611,2.675393,2.853058,0.194350,0.000000,0.000000,5.559877
0.020000,4.920522,2.672817,2.856945,0.194350,0.000000,0.000000,5.557981
0.020000,4.923428,2.670236,2.860832,0.194350,0.000000,0.000000,5.556087
0.020000,4.926330,2.667650,2.864719,0.194350,0.000000,0.000000,5.554194
0.020000,4.929227,2.665058,2.868606,0.194350,0.000000,0.000000,5.552302
0.020000,4.932118,2.662460,2.872493,0.194350,0.000000,0.000000,5.550412
0.020000,4.935005,2.659857,2.876380,0.194350,0.000000,0.000000,5.548523
0.020000,4.937887,2.657249,2.880267,0.194350,0.000000,0.000000,5.546636
0.020000,4.940764,2.654635,2.884154,0.194350,0.000000,0.000000,5.544750
0.020000,4.943636,2.652016,2.888041,0.194350,0.000000,0.000000,5.542866
0.020000,4.946503,2.649392,2.891928,0.194350,0.000000,0.000000,5.540984
0.020000,4.949366,2.646762,2.895815,0.194350,0.000000,0.000000,5.539103
0.020000,4.952223,2.644126,2.899702,0.194350,0.000000,0.000000,5.537224
0.020000,4.955075,2.641486,2.903589,0.194350,0.000000,0.000000,5.535346
0.020000,4.957922,2.638840,2.907476,0.194350,0.000000,0.000000,5.533470
0.020000,4.960765,2.636188,2.911363,0.194350,0.000000,0.000000,5.531596
0.020000,4.963602,2.633532,2.915250,0.194350,0.000000,0.000000,5.529723
0.020000,4.966434,2.630870,2.919137,0.194350,0.000000,0.000000,5.527853
0.020000,4.969262,2.628202,2.923024,0.194350,0.000000,0.000000,5.525984
0.020000,4.972084,2.625530,2.926911,0.194350,0.000000,0.000000,5.524116
0.020000,4.974902,2.622852,2.930798,0.194350,0.000000,0.000000,5.522251
0.020000,4.977714,2.620169,2.934685,0.194350,0.000000,0.000000,5.520387
0.020000,4.980522,2.617480,2.938572,0.194350,0.000000,0.000000,5.518526
0.020000,4.983324,2.614787,2.942459,0.194350,0.000000,0.000000,5.516666
0.020000,4.986121,2.612088,2.946346,0.194350,0.000000,0.000000,5.514808
0.020000,4.988914,2.609384,2.950233,0.194350,0.000000,0.000000,5.512952
0.020000,4.991701,2.606675,2.954120,0.194350,0.000000,0.000000,5.511098
0.020000,4.994484,2.603961,2.958007,0.194350,0.000000,0.000000,5.509246
0.020000,4.997261,2.601241,2.961894,0.194350,0.000000,0.000000,5.507395
0.020000,5.000033,2.598517,2.965781,0.194350,0.000000,0.000000,5.505547
0.020000,5.002800,2.595787,2.969668,0.194350,0.000000,0.000000,5.503701
0.020000,5.005563,2.593052,2.973555,0.194350,0.000000,0.000000,5.501857
0.020000,5.008320,2.590312,2.977442,0.194350,0.000000,0.000000,5.500015
0.020000,5.011072,2.587568,2.981329,0.194350,0.000000,0.000000,5.498175
0.020000,5.013819,2.584818,2.985216,0.194350,0.000000,0.000000,5.496338
0.020000,5.016561,2.582063,2.989103,0.194350,0.000000,0.000000,5.494502
0.020000,5.019298,2.579303,2.992990,0.194350,0.000000,0.000000,5.492669
0.020000,5.022030,2.576537,2.996877,0.194350,0.000000,0.000000,5.490837
0.020000,5.024757,2.573767,3.000764,0.194350,0.000000,0.000000,5.489008
0.020000,5.027478,2.570992,3.004651,0.194350,0.000000,0.000000,5.487181
0.020000,5.030195,2.568212,3.008538,0.194350,0.000000,0.000000,5.485357
0.020000,5.032907,2.565428,3.012425,0.194350,0.000000,0.000000,5.483534
0.020000,5.035613,2.562638,3.016312,0.194350,0.000000,0.000000,5.481714
0.020000,5.038315,2.559843,3.020199,0.194350,0.000000,0.000000,5.479896
0.020000,5.041011,2.557043,3.024086,0.194350,0.000000,0.000000,5.478080
0.020000,5.043702,2.554239,3.027973,0.194350,0.000000,0.000000,5.476267
0.020000,5.046388,2.551429,3.031860,0.194350,0.000000,0.000000,5.474456
0.020000,5.049069,2.548615,3.035747,0.194350,0.000000,0.000000,5.472648
0.020000,5.051745,2.545796,3.039634,0.194350,0.000000,0.000000,5.470841
0.020000,5.054416,2.542972,3.043521,0.194350,0.000000,0.000000,5.469038
0.020000,5.057082,2.540143,3.047408,0.194350,0.000000,0.000000,5.467236
0.020000,5.059743,2.537309,3.051295,0.194350,0.000000,0.000000,5.465437
0.020000,5.062399,2.534471,3.055182,0.194350,0.000000,0.000000,5.463641
0.020000,5.065049,2.531628,3.059069,0.194350,0.000000,0.000000,5.461846
0.020000,5.067695,2.528780,3.062956,0.194350,0.000000,0.000000,5.460055
0.020000,5.070335,2.525927,3.066843,0.194350,0.000000,0.000000,5.458266
0.020000,5.072970,2.523070,3.070730,0.194350,0.000000,0.000000,5.456479
0.020000,5.075600,2.520208,3.074617,0.194350,0.000000,0.000000,5.454695
0.020000,5.078225,2.517341,3.078504,0.194350,0.000000,0.000000,5.452913
0.020000,5.080845,2.514470,3.082391,0.194350,0.000000,0.000000,5.451134
0.020000,5.083460,2.511594,3.086278,0.194350,0.000000,0.000000,5.449358
0.020000,5.086070,2.508713,3.090165,0.194350,0.000000,0.000000,5.447584
0.020000,5.088674,2.505828,3.094052,0.194350,0.000000,0.000000,5.445813
0.020000,5.091274,2.502938,3.097939,0.194350,0.000000,0.000000,5.444044
0.020000,5.093868,2.500043,3.101826,0.194350,0.000000,0.000000,5.442278
0.020000,5.096457,2.497144,3.105713,0.194350,0.000000,0.000000,5.440515
0.020000,5.099041,2.494241,3.109600,0.194350,0.000000,0.000000,5.438754
0.020000,5.101621,2.491332,3.113487,0.194350,0.000000,0.000000,5.436996
0.020000,5.104194,2.488420,3.117374,0.194350,0.000000,0.000000,5.435241
0.020000,5.106763,2.485503,3.121261,0.194350,0.000000,0.000000,5.433488
0.020000,5.109327,2.482581,3.125148,0.194350,0.000000,0.000000,5.431738
0.020000,5.111885,2.479655,3.129035,0.194350,0.000000,0.000000,5.429991
0.020000,5.114439,2.476724,3.132922,0.194350,0.000000,0.000000,5.428246
0.020000,5.116987,2.473789,3.136809,0.194350,0.000000,0.000000,5.426504
0.020000,5.119530,2.470850,3.140696,0.194350,0.000000,0.000000,5.424765
0.020000,5.122069,2.467906,3.144583,0.194350,0.000000,0.000000,5.423029
0.020000,5.124602,2.464957,3.148470,0.194350,0.000000,0.000000,5.421296
0.020000,5.127129,2.462005,3.152357,0.194350,0.000000,0.000000,5.419565
0.020000,5.129652,2.459047,3.156244,0.194350,0.000000,0.000000,5.417837
0.020000,5.132170,2.456086,3.160131,0.194350,0.000000,0.000000,5.416113
0.020000,5.134683,2.453120,3.164018,0.194350,0.000000,0.000000,5.414390
0.020000,5.137190,2.450150,3.167905,0.194350,0.000000,0.000000,5.412671
0.020000,5.139692,2.447176,3.171792,0.194350,0.000000,0.000000,5.410955
0.020000,5.142190,2.444197,3.175679,0.194350,0.000000,0.000000,5.409241
0.020000,5.144682,2.441214,3.179566,0.194350,0.000000,0.000000,5.407531
0.020000,5.147169,2.438227,3.183453,0.194350,0.000000,0.000000,5.405823
0.020000,5.149651,2.435236,3.187340,0.194350,0.000000,0.000000,5.404118
0.020000,5.152128,2.432240,3.191227,0.194350,0.000000,0.000000,5.402416
0.020000,5.154599,2.429240,3.195114,0.194350,0.000000,0.000000,5.400717
0.020000,5.157066,2.426236,3.199001,0.194350,0.000000,0.000000,5.399021
0.020000,5.159528,2.423228,3.202888,0.194350,0.000000,0.000000,5.397328
0.020000,5.161984,2.420215,3.206775,0.194350,0.000000,0.000000,5.395638
0.020000,5.164435,2.417199,3.210662,0.194350,0.000000,0.000000,5.393950
0.020000,5.166882,2.414178,3.214549,0.194350,0.000000,0.000000,5.392266
0.020000,5.169323,2.411154,3.218436,0.194350,0.000000,0.000000,5.390585
0.020000,5.171759,2.408125,3.222323,0.194350,0.000000,0.000000,5.388907
0.020000,5.174190,2.405092,3.226210,0.194350,0.000000,0.000000,5.387232
0.020000,5.176616,2.402055,3.230097,0.194350,0.000000,0.000000,5.385559
0.020000,5.179037,2.399014,3.233984,0.194350,0.000000,0.000000,5.383890
0.020000,5.181453,2.395968,3.237871,0.194350,0.000000,0.000000,5.382224
0.020000,5.183863,2.392919,3.241758,0.194350,0.000000,0.000000,5.380561
0.020000,5.186269,2.389866,3.245645,0.194350,0.000000,0.000000,5.378901
0.020000,5.188670,2.386809,3.249532,0.194350,0.000000,0.000000,5.377244
0.020000,5.191065,2.383748,3.253419,0.194350,0.000000,0.000000,5.375590
0.020000,5.193456,2.380683,3.257306,0.194350,0.000000,0.000000,5.373939
0.020000,5.195841,2.377614,3.261193,0.194350,0.000000,0.000000,5.372291
0.020000,5.198222,2.374541,3.265080,0.194350,0.000000,0.000000,5.370646
0.020000,5.200597,2.371464,3.268967,0.194350,0.000000,0.000000,5.369004
0.020000,5.202967,2.368383,3.272854,0.194350,0.000000,0.000000,5.367366
0.020000,5.205332,2.365299,3.276741,0.194350,0.000000,0.000000,5.365730
0.020000,5.207693,2.362210,3.280628,0.194350,0.000000,0.000000,5.364098
0.020000,5.210048,2.359118,3.284515,0.194350,0.000000,0.000000,5.362469
0.020000,5.212398,2.356022,3.288402,0.194350,0.000000,0.000000,5.360843
0.020000,5.214743,2.352922,3.292289,0.194350,0.000000,0.000000,5.359220
0.020000,5.217083,2.349819,3.296176,0.194350,0.000000,0.000000,5.357600
0.020000,5.219418,2.346711,3.300063,0.194350,0.000000,0.000000,5.355984
0.020000,5.221748,2.343600,3.303950,0.194350,0.000000,0.000000,5.354370
0.020000,5.224073,2.340485,3.307837,0.194350,0.000000,0.000000,5.352760
0.020000,5.226393,2.337366,3.311724,0.194350,0.000000,0.000000,5.351153
0.020000,5.228707,2.334244,3.315611,0.194350,0.000000,0.000000,5.349549
0.020000,5.231017,2.331118,3.319498,0.194350,0.000000,0.000000,5.347948
0.020000,5.233322,2.327988,3.323385,0.194350,0.000000,0.000000,5.346350
0.020000,5.235622,2.324854,3.327272,0.194350,0.000000,0.000000,5.344755
0.020000,5.237917,2.321717,3.331159,0.194350,0.000000,0.000000,5.343164
0.020000,5.240207,2.318576,3.335046,0.194350,0.000000,0.000000,5.341576
0.020000,5.242492,2.315432,3.338933,0.194350,0.000000,0.000000,5.339991
0.020000,5.244772,2.312283,3.342820,0.194350,0.000000,0.000000,5.338409
0.020000,5.247047,2.309132,3.346707,0.194350,0.000000,0.000000,5.336831
0.020000,5.249317,2.305976,3.350594,0.194350,0.000000,0.000000,5.335255
0.020000,5.251582,2.302817,3.354481,0.194350,0.000000,0.000000,5.333683
0.020000,5.253843,2.299655,3.358368,0.194350,0.000000,0.000000,5.332114
0.020000,5.256098,2.296489,3.362255,0.194350,0.000000,0.000000,5.330549
0.020000,5.258348,2.293320,3.366142,0.194350,0.000000,0.000000,5.328986
0.020000,5.260593,2.290147,3.370029,0.194350,0.000000,0.000000,5.327427
0.020000,5.262833,2.286970,3.373916,0.194350,0.000000,0.000000,5.325871
0.020000,5.265068,2.283791,3.377803,0.194350,0.000000,0.000000,5.324318
0.020000,5.267299,2.280607,3.381690,0.194350,0.000000,0.000000,5.322769
0.020000,5.269524,2.277420,3.385577,0.194350,0.000000,0.000000,5.321223
0.020000,5.271745,2.274230,3.389464,0.194350,0.000000,0.000000,5.319680
0.020000,5.273960,2.271036,3.393351,0.194350,0.000000,0.000000,5.318140
0.020000,5.276171,2.267839,3.397238,0.194350,0.000000,0.000000,5.316603
0.020000,5.278377,2.264639,3.401125,0.194350,0.000000,0.000000,5.315070
0.020000,5.280578,2.261435,3.405012,0.194350,0.000000,0.000000,5.313540
0.020000,5.282774,2.258228,3.408899,0.194350,0.000000,0.000000,5.312013
0.020000,5.284965,2.255017,3.412786,0.194350,0.000000,0.000000,5.310489
0.020000,5.287152,2.251803,3.416673,0.194350,0.000000,0.000000,5.308969
0.020000,5.289333,2.248586,3.420560,0.194350,0.000000,0.000000,5.307452
0.020000,5.291509,2.245365,3.424447,0.194350,0.000000,0.000000,5.305938
0.020000,5.293681,2.242142,3.428334,0.194350,0.000000,0.000000,5.304428
0.020000,5.295847,2.238915,3.432221,0.194350,0.000000,0.000000,5.302920
0.020000,5.298009,2.235684,3.436108,0.194350,0.000000,0.000000,5.301417
0.020000,5.300166,2.232451,3.439995,0.194350,0.000000,0.000000,5.299916
0.020000,5.302318,2.229214,3.443882,0.194350,0.000000,0.000000,5.298418
0.020000,5.304466,2.225974,3.447769,0.194350,0.000000,0.000000,5.296924
0.020000,5.306608,2.222731,3.451656,0.194350,0.000000,0.000000,5.295433
0.020000,5.308746,2.219484,3.455543,0.194350,0.000000,0.000000,5.293946
0.020000,5.310879,2.216234,3.459430,0.194350,0.000000,0.000000,5.292461
0.020000,5.313007,2.212982,3.463317,0.194350,0.000000,0.000000,5.290980
0.020000,5.315130,2.209725,3.467204,0.194350,0.000000,0.000000,5.289502
0.020000,5.317248,2.206467,3.471091,0.194350,0.000000,0.000000,5.288027
0.020000,5.319362,2.203205,3.474978,0.194350,0.000000,0.000000,5.286556
0.020000,5.321471,2.199939,3.478865,0.194350,0.000000,0.000000,5.285088
0.020000,5.323574,2.196671,3.482752,0.194350,0.000000,0.000000,5.283623
0.020000,5.325674,2.193400,3.486639,0.194350,0.000000,0.000000,5.282162
0.020000,5.327768,2.190125,3.490526,0.194350,0.000000,0.000000,5.280704
0.020000,5.329858,2.186848,3.494413,0.194350,0.000000,0.000000,5.279249
0.020000,5.331943,2.183567,3.498300,0.194350,0.000000,0.000000,5.277797
0.020000,5.334023,2.180283,3.502187,0.194350,0.000000,0.000000,5.276348
0.020000,5.336098,2.176997,3.506074,0.194350,0.000000,0.000000,5.274903
0.020000,5.338169,2.173707,3.509961,0.194350,0.000000,0.000000,5.273461
0.020000,5.340235,2.170415,3.513848,0.194350,0.000000,0.000000,5.272023
0.020000,5.342296,2.167119,3.517735,0.194350,0.000000,0.000000,5.270587
0.020000,5.344352,2.163821,3.521622,0.194350,0.000000,0.000000,5.269155
0.020000,5.346404,2.160520,3.525509,0.194350,0.000000,0.000000,5.267726
0.020000,5.348451,2.157215,3.529396,0.194350,0.000000,0.000000,5.266301
0.020000,5.350493,2.153908,3.533283,0.194350,0.000000,0.000000,5.264878
0.020000,5.352531,2.150598,3.537170,0.194350,0.000000,0.000000,5.263459
0.020000,5.354564,2.147285,3.541057,0.194350,0.000000,0.000000,5.262043
0.020000,5.356592,2.143969,3.544944,0.194350,0.000000,0.000000,5.260631
0.020000,5.358616,2.140650,3.548831,0.194350,0.000000,0.000000,5.259221
0.020000,5.360634,2.137328,3.552718,0.194350,0.000000,0.000000,5.257815
0.020000,5.362648,2.134004,3.556605,0.194350,0.000000,0.000000,5.256413
0.020000,5.364658,2.130677,3.560492,0.194350,0.000000,0.000000,5.255013
0.020000,5.366663,2.127347,3.564379,0.194350,0.000000,0.000000,5.253617
0.020000,5.368663,2.124014,3.568266,0.194350,0.000000,0.000000,5.252224
0.020000,5.370658,2.120678,3.572153,0.194350,0.000000,0.000000,5.250834
0.020000,5.372650,2.117340,3.576040,0.194350,0.000000,0.000000,5.249447
0.020000,5.374636,2.113999,3.579927,0.194350,0.000000,0.000000,5.248064
0.020000,5.376618,2.110654,3.583814,0.194350,0.000000,0.000000,5.246683
0.020000,5.378595,2.107308,3.587701,0.194350,0.000000,0.000000,5.245306
0.020000,5.380567,2.103959,3.591588,0.194350,0.000000,0.000000,5.243933
0.020000,5.382535,2.100607,3.595475,0.194350,0.000000,0.000000,5.242562
0.020000,5.384498,2.097252,3.599362,0.194350,0.000000,0.000000,5.241195
0.020000,5.386457,2.093895,3.603249,0.194350,0.000000,0.000000,5.239831
0.020000,5.388411,2.090535,3.607136,0.194350,0.000000,0.000000,5.238470
0.020000,5.390361,2.087172,3.611023,0.194350,0.000000,0.000000,5.237112
0.020000,5.392306,2.083806,3.614910,0.194350,0.000000,0.000000,5.235758
0.020000,5.394246,2.080438,3.618797,0.194350,0.000000,0.000000,5.234407
0.020000,5.396182,2.077068,3.622684,0.194350,0.000000,0.000000,5.233059
0.020000,5.398113,2.073695,3.626571,0.194350,0.000000,0.000000,5.231714
0.020000,5.400040,2.070319,3.630458,0.194350,0.000000,0.000000,5.230372
0.020000,5.401962,2.066941,3.634345,0.194350,0.000000,0.000000,5.229034
0.020000,5.403880,2.063560,3.638232,0.194350,0.000000,0.000000,5.227699
0.020000,5.405794,2.060176,3.642119,0.194350,0.000000,0.000000,5.226367
0.020000,5.407703,2.056790,3.646006,0.194350,0.000000,0.000000,5.225038
0.020000,5.409607,2.053401,3.649893,0.194350,0.000000,0.000000,5.223712
0.020000,5.411506,2.050010,3.653780,0.194350,0.000000,0.000000,5.222390
0.020000,5.412930,2.047465,3.657667,0.194350,0.000000,0.000000,5.222869
0.020000,5.414832,2.044075,3.661554,0.194350,0.000000,0.000000,5.224651
0.020000,5.416741,2.040689,3.665441,0.194350,0.000000,0.000000,5.226400
0.020000,5.418655,2.037305,3.669328,0.194350,0.000000,0.000000,5.228117
0.020000,5.420574,2.033926,3.673215,0.194350,0.000000,0.000000,5.229801
0.020000,5.422500,2.030549,3.677102,0.194350,0.000000,0.000000,5.231454
0.020000,5.424431,2.027176,3.680989,0.194350,0.000000,0.000000,5.233074
0.020000,5.426367,2.023805,3.684876,0.194350,0.000000,0.000000,5.234662
0.020000,5.428309,2.020438,3.688763,0.194350,0.000000,0.000000,5.236217
0.020000,5.430256,2.017074,3.692650,0.194350,0.000000,0.000000,5.237741
0.020000,5.432208,2.013712,3.696537,0.194350,0.000000,0.000000,5.239233
0.020000,5.434165,2.010354,3.700424,0.194350,0.000000,0.000000,5.240692
0.020000,5.436126,2.006998,3.704311,0.194350,0.000000,0.000000,5.242120
0.020000,5.438093,2.003645,3.708198,0.194350,0.000000,0.000000,5.243515
0.020000,5.440064,2.000295,3.712085,0.194350,0.000000,0.000000,5.244879
0.020000,5.442039,1.996948,3.715972,0.194350,0.000000,0.000000,5.246211
0.020000,5.444019,1.993603,3.719859,0.194350,0.000000,0.000000,5.247511
0.020000,5.446004,1.990260,3.723746,0.194350,0.000000,0.000000,5.248780
0.020000,5.447992,1.986920,3.727633,0.194350,0.000000,0.000000,5.250016
0.020000,5.449985,1.983583,3.731520,0.194350,0.000000,0.000000,5.251221
0.020000,5.451981,1.980248,3.735407,0.194350,0.000000,0.000000,5.252395
0.020000,5.453982,1.976915,3.739294,0.194350,0.000000,0.000000,5.253537
0.020000,5.455986,1.973585,3.743181,0.194350,0.000000,0.000000,5.254647
0.020000,5.457993,1.970256,3.747068,0.194350,0.000000,0.000000,5.255726
0.020000,5.460005,1.966930,3.750955,0.194350,0.000000,0.000000,5.256773
0.020000,5.462020,1.963606,3.754842,0.194350,0.000000,0.000000,5.257789
0.020000,5.464038,1.960284,3.758729,0.194350,0.000000,0.000000,5.258774
0.020000,5.466059,1.956964,3.762616,0.194350,0.000000,0.000000,5.259727
0.020000,5.468083,1.953646,3.766503,0.194350,0.000000,0.000000,5.260649
0.020000,5.470111,1.950329,3.770390,0.194350,0.000000,0.000000,5.261540
0.020000,5.472141,1.947015,3.774277,0.194350,0.000000,0.000000,5.262400
0.020000,5.474174,1.943702,3.778164,0.194350,0.000000,0.000000,5.263228
0.020000,5.476210,1.940391,3.782051,0.194350,0.000000,0.000000,5.264026
0.020000,5.478248,1.937081,3.785938,0.194350,0.000000,0.000000,5.264792
0.020000,5.480289,1.933773,3.789825,0.194350,0.000000,0.000000,5.265527
0.020000,5.482332,1.930466,3.793712,0.194350,0.000000,0.000000,5.266231
0.020000,5.484378,1.927161,3.797599,0.194350,0.000000,0.000000,5.266904
0.020000,5.486426,1.923857,3.801486,0.194350,0.000000,0.000000,5.267547
0.020000,5.488475,1.920554,3.805373,0.194350,0.000000,0.000000,5.268158
0.020000,5.490527,1.917253,3.809260,0.194350,0.000000,0.000000,5.268738
0.020000,5.492581,1.913953,3.813147,0.194350,0.000000,0.000000,5.269288
0.020000,5.494636,1.910654,3.817034,0.194350,0.000000,0.000000,5.269806
0.020000,5.496693,1.907356,3.820921,0.194350,0.000000,0.000000,5.270294
0.020000,5.498752,1.904058,3.824808,0.194350,0.000000,0.000000,5.270751
0.020000,5.500812,1.900762,3.828695,0.194350,0.000000,0.000000,5.271177
0.020000,5.502873,1.897467,3.832582,0.194350,0.000000,0.000000,5.271572
0.020000,5.504936,1.894172,3.836469,0.194350,0.000000,0.000000,5.271937
0.020000,5.507000,1.890878,3.840356,0.194350,0.000000,0.000000,5.272271
0.020000,5.509064,1.887585,3.844243,0.194350,0.000000,0.000000,5.272574
0.020000,5.511130,1.884293,3.848130,0.194350,0.000000,0.000000,5.272846
0.020000,5.513197,1.881001,3.852017,0.194350,0.000000,0.000000,5.273088
0.020000,5.515264,1.877709,3.855904,0.194350,0.000000,0.000000,5.273299
0.020000,5.517332,1.874418,3.859791,0.194350,0.000000,0.000000,5.273479
0.020000,5.519401,1.871127,3.863678,0.194350,0.000000,0.000000,5.273629
0.020000,5.521470,1.867836,3.867565,0.194350,0.000000,0.000000,5.273748
0.020000,5.523539,1.864546,3.871452,0.194350,0.000000,0.000000,5.273836
0.020000,5.525609,1.861256,3.875339,0.194350,0.000000,0.000000,5.273894
0.020000,5.527678,1.857966,3.879226,0.194350,0.000000,0.000000,5.273921
0.020000,5.529748,1.854675,3.883113,0.194350,0.000000,0.000000,5.273917
0.020000,5.531818,1.851385,3.887000,0.194350,0.000000,0.000000,5.273883
0.020000,5.533887,1.848095,3.890887,0.194350,0.000000,0.000000,5.273818
0.020000,5.535957,1.844805,3.894774,0.194350,0.000000,0.000000,5.273723
0.020000,5.538026,1.841514,3.898661,0.194350,0.000000,0.000000,5.273596
0.020000,5.540094,1.838223,3.902548,0.194350,0.000000,0.000000,5.273439
0.020000,5.542162,1.834932,3.906435,0.194350,0.000000,0.000000,5.273252
0.020000,5.544229,1.831640,3.910322,0.194350,0.000000,0.000000,5.273034
0.020000,5.546296,1.828348,3.914209,0.194350,0.000000,0.000000,5.272785
0.020000,5.548361,1.825055,3.918096,0.194350,0.000000,0.000000,5.272505
0.020000,5.550426,1.821762,3.921983,0.194350,0.000000,0.000000,5.272195
0.020000,5.552489,1.818468,3.925870,0.194350,0.000000,0.000000,5.271854
0.020000,5.554552,1.815173,3.929757,0.194350,0.000000,0.000000,5.271482
0.020000,5.556613,1.811877,3.933644,0.194350,0.000000,0.000000,5.271079
0.020000,5.558672,1.808581,3.937531,0.194350,0.000000,0.000000,5.270646
0.020000,5.560731,1.805284,3.941418,0.194350,0.000000,0.000000,5.270182
0.020000,5.562787,1.801985,3.945305,0.194350,0.000000,0.000000,5.269687
0.020000,5.564842,1.798686,3.949192,0.194350,0.000000,0.000000,5.269161
0.020000,5.566895,1.795385,3.953079,0.194350,0.000000,0.000000,5.268604
0.020000,5.568947,1.792084,3.956966,0.194350,0.000000,0.000000,5.268016
0.020000,5.570996,1.788781,3.960853,0.194350,0.000000,0.000000,5.267398
0.020000,5.573043,1.785477,3.964740,0.194350,0.000000,0.000000,5.266748
0.020000,5.575088,1.782171,3.968627,0.194350,0.000000,0.000000,5.266068
0.020000,5.577131,1.778864,3.972514,0.194350,0.000000,0.000000,5.265356
0.020000,5.579171,1.775556,3.976401,0.194350,0.000000,0.000000,5.264614
0.020000,5.581209,1.772246,3.980288,0.194350,0.000000,0.000000,5.263840
0.020000,5.583244,1.768934,3.984175,0.194350,0.000000,0.000000,5.263035
0.020000,5.585277,1.765621,3.988062,0.194350,0.000000,0.000000,5.262200
0.020000,5.587306,1.762306,3.991949,0.194350,0.000000,0.000000,5.261333
0.020000,5.589333,1.758989,3.995836,0.194350,0.000000,0.000000,5.260434
0.020000,5.591357,1.755670,3.999723,0.194350,0.000000,0.000000,5.259505
0.020000,5.593377,1.752350,4.003610,0.194350,0.000000,0.000000,5.258544
0.020000,5.595394,1.749027,4.007497,0.194350,0.000000,0.000000,5.257552
0.020000,5.597408,1.745702,4.011384,0.194350,0.000000,0.000000,5.256529
0.020000,5.599419,1.742376,4.015271,0.194350,0.000000,0.000000,5.255474
0.020000,5.601426,1.739047,4.019158,0.194350,0.000000,0.000000,5.254387
0.020000,5.603429,1.735716,4.023045,0.194350,0.000000,0.000000,5.253270
0.020000,5.605428,1.732383,4.026932,0.194350,0.000000,0.000000,5.252120
0.020000,5.607424,1.729047,4.030819,0.194350,0.000000,0.000000,5.250939
0.020000,5.609416,1.725709,4.034706,0.194350,0.000000,0.000000,5.249727
0.020000,5.611403,1.722368,4.038593,0.194350,0.000000,0.000000,5.248483
0.020000,5.613386,1.719026,4.042480,0.194350,0.000000,0.000000,5.247207
0.020000,5.615365,1.715680,4.046367,0.194350,0.000000,0.000000,5.245899
0.020000,5.617340,1.712332,4.050254,0.194350,0.000000,0.000000,5.244560
0.020000,5.619310,1.708981,4.054141,0.194350,0.000000,0.000000,5.243188
