dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.006168,3.104403,2.913826,0.231995,-0.000291,-0.017060,5.650054
0.020000,5.009906,3.101654,2.918466,0.231991,-0.000171,0.006014,5.648124
0.020000,5.013639,3.098898,2.923106,0.231990,-0.000040,0.006536,5.646193
0.020000,5.017366,3.096135,2.927745,0.231989,-0.000069,-0.001426,5.644263
0.020000,5.021088,3.093364,2.932385,0.231987,-0.000097,-0.001425,5.642333
0.020000,5.024804,3.090587,2.937025,0.231984,-0.000126,-0.001424,5.640403
0.020000,5.028515,3.087802,2.941664,0.231981,-0.000154,-0.001423,5.638473
0.020000,5.032221,3.085010,2.946304,0.231978,-0.000183,-0.001422,5.636543
0.020000,5.035921,3.082211,2.950943,0.231974,-0.000211,-0.001420,5.634614
0.020000,5.039615,3.079405,2.955583,0.231969,-0.000240,-0.001419,5.632685
0.020000,5.043305,3.076592,2.960222,0.231963,-0.000268,-0.001417,5.630756
0.020000,5.046988,3.073772,2.964861,0.231955,-0.000424,-0.007794,5.628828
0.020000,5.050666,3.070945,2.969500,0.231941,-0.000678,-0.012729,5.626900
0.020000,5.054338,3.068111,2.974139,0.231934,-0.000356,0.016109,5.624972
0.020000,5.058005,3.065270,2.978777,0.231927,-0.000384,-0.001406,5.623045
0.020000,5.061666,3.062422,2.983416,0.231918,-0.000412,-0.001404,5.621119
0.020000,5.065322,3.059568,2.988054,0.231909,-0.000440,-0.001401,5.619192
0.020000,5.068972,3.056706,2.992692,0.231900,-0.000468,-0.001399,5.617267
0.020000,5.072616,3.053837,2.997330,0.231890,-0.000496,-0.001397,5.615342
0.020000,5.076254,3.050962,3.001967,0.231880,-0.000524,-0.001394,5.613417
0.020000,5.079887,3.048079,3.006605,0.231869,-0.000552,-0.001391,5.611493
0.020000,5.083514,3.045190,3.011242,0.231857,-0.000580,-0.001388,5.609570
0.020000,5.087135,3.042294,3.015879,0.231845,-0.000608,-0.001385,5.607647
0.020000,5.090751,3.039391,3.020515,0.231832,-0.000635,-0.001382,5.605725
0.020000,5.094360,3.036482,3.025151,0.231811,-0.001050,-0.020759,5.603804
0.020000,5.097964,3.033565,3.029787,0.231796,-0.000782,0.013425,5.601884
0.020000,5.101562,3.030642,3.034423,0.231781,-0.000720,0.003096,5.599964
0.020000,5.105154,3.027713,3.039058,0.231766,-0.000747,-0.001364,5.598045
0.020000,5.108740,3.024776,3.043693,0.231751,-0.000774,-0.001361,5.596127
0.020000,5.112321,3.021833,3.048328,0.231735,-0.000802,-0.001357,5.594210
0.020000,5.115895,3.018883,3.052962,0.231718,-0.000829,-0.001353,5.592293
0.020000,5.119464,3.015927,3.057596,0.231701,-0.000856,-0.001349,5.590378
0.020000,5.123026,3.012964,3.062230,0.231683,-0.000882,-0.001345,5.588463
0.020000,5.126583,3.009995,3.066863,0.231665,-0.000909,-0.001341,5.586550
0.020000,5.130134,3.007019,3.071496,0.231646,-0.000936,-0.001336,5.584637
0.020000,5.133678,3.004036,3.076129,0.231627,-0.000963,-0.001332,5.582726
0.020000,5.137217,3.001047,3.080761,0.231607,-0.000989,-0.001327,5.580815
0.020000,5.140749,2.998051,3.085393,0.231587,-0.001016,-0.001323,5.578906
0.020000,5.144276,2.995049,3.090024,0.231559,-0.001411,-0.019743,5.576998
0.020000,5.147796,2.992041,3.094655,0.231536,-0.001159,0.012580,5.575090
0.020000,5.151311,2.989026,3.099285,0.231514,-0.001095,0.003190,5.573184
0.020000,5.154819,2.986005,3.103915,0.231491,-0.001121,-0.001298,5.571280
0.020000,5.158321,2.982977,3.108544,0.231468,-0.001147,-0.001293,5.569376
0.020000,5.161817,2.979943,3.113173,0.231445,-0.001173,-0.001287,5.567474
0.020000,5.165307,2.976903,3.117801,0.231421,-0.001198,-0.001282,5.565573
0.020000,5.168790,2.973856,3.122429,0.231397,-0.001224,-0.001276,5.563673
0.020000,5.172268,2.970804,3.127057,0.231372,-0.001249,-0.001271,5.561774
0.020000,5.175739,2.967744,3.131684,0.231346,-0.001275,-0.001265,5.559877
0.020000,5.179204,2.964679,3.136310,0.231320,-0.001300,-0.001259,5.557981
0.020000,5.182663,2.961608,3.140936,0.231294,-0.001325,-0.001253,5.556087
0.020000,5.186116,2.958530,3.145561,0.231267,-0.001350,-0.001248,5.554194
0.020000,5.189562,2.955446,3.150186,0.231239,-0.001375,-0.001241,5.552302
0.020000,5.193003,2.952356,3.154810,0.231211,-0.001399,-0.001235,5.550412
0.020000,5.196437,2.949260,3.159434,0.231183,-0.001424,-0.001229,5.548523
0.020000,5.199864,2.946157,3.164057,0.231152,-0.001539,-0.005761,5.546636
0.020000,5.203286,2.943049,3.168679,0.231116,-0.001795,-0.012805,5.544750
0.020000,5.206700,2.939935,3.173301,0.231086,-0.001496,0.014980,5.542866
0.020000,5.210109,2.936815,3.177922,0.231056,-0.001520,-0.001197,5.540984
0.020000,5.213511,2.933688,3.182543,0.231025,-0.001543,-0.001190,5.539103
0.020000,5.216907,2.930556,3.187163,0.230993,-0.001567,-0.001184,5.537224
0.020000,5.220297,2.927418,3.191782,0.230962,-0.001591,-0.001177,5.535346
0.020000,5.223680,2.924274,3.196400,0.230929,-0.001614,-0.001170,5.533470
0.020000,5.227057,2.921124,3.201018,0.230897,-0.001637,-0.001163,5.531596
0.020000,5.230427,2.917968,3.205636,0.230863,-0.001660,-0.001155,5.529723
0.020000,5.233791,2.914807,3.210252,0.230830,-0.001683,-0.001148,5.527853
0.020000,5.237149,2.911639,3.214868,0.230796,-0.001706,-0.001141,5.525984
0.020000,5.240500,2.908466,3.219483,0.230761,-0.001729,-0.001133,5.524116
0.020000,5.243845,2.905287,3.224098,0.230726,-0.001751,-0.001126,5.522251
0.020000,5.247183,2.902102,3.228712,0.230691,-0.001774,-0.001118,5.520387
0.020000,5.250515,2.898911,3.233325,0.230655,-0.001796,-0.001111,5.518526
0.020000,5.253841,2.895715,3.237937,0.230618,-0.001818,-0.001103,5.516666
0.020000,5.257159,2.892513,3.242549,0.230581,-0.001840,-0.001095,5.514808
0.020000,5.260472,2.889306,3.247160,0.230544,-0.001862,-0.001087,5.512952
0.020000,5.263778,2.886093,3.251770,0.230507,-0.001883,-0.001080,5.511098
0.020000,5.267077,2.882874,3.256379,0.230469,-0.001905,-0.001072,5.509246
0.020000,5.270370,2.879650,3.260988,0.230430,-0.001926,-0.001063,5.507395
0.020000,5.273657,2.876420,3.265596,0.230391,-0.001970,-0.002185,5.505547
0.020000,5.276936,2.873185,3.270202,0.230345,-0.002257,-0.014371,5.503701
0.020000,5.280210,2.869944,3.274809,0.230306,-0.001984,0.013624,5.501857
0.020000,5.283476,2.866698,3.279414,0.230266,-0.002005,-0.001024,5.500015
0.020000,5.286736,2.863446,3.284018,0.230225,-0.002025,-0.001015,5.498175
0.020000,5.289990,2.860189,3.288622,0.230184,-0.002045,-0.001007,5.496338
0.020000,5.293237,2.856927,3.293225,0.230143,-0.002065,-0.000998,5.494502
0.020000,5.296477,2.853659,3.297827,0.230101,-0.002085,-0.000989,5.492669
0.020000,5.299711,2.850386,3.302428,0.230059,-0.002105,-0.000981,5.490837
0.020000,5.302938,2.847108,3.307028,0.230017,-0.002124,-0.000972,5.489008
0.020000,5.306159,2.843824,3.311628,0.229974,-0.002143,-0.000963,5.487181
0.020000,5.309373,2.840535,3.316227,0.229931,-0.002163,-0.000954,5.485357
0.020000,5.312581,2.837241,3.320824,0.229887,-0.002181,-0.000945,5.483534
0.020000,5.315781,2.833941,3.325421,0.229843,-0.002200,-0.000936,5.481714
0.020000,5.318976,2.830637,3.330017,0.229799,-0.002219,-0.000927,5.479896
0.020000,5.322163,2.827327,3.334612,0.229754,-0.002237,-0.000918,5.478080
0.020000,5.325344,2.824012,3.339206,0.229709,-0.002255,-0.000909,5.476267
0.020000,5.328518,2.820692,3.343800,0.229663,-0.002273,-0.000900,5.474456
0.020000,5.331686,2.817367,3.348392,0.229617,-0.002291,-0.000891,5.472648
0.020000,5.334847,2.814037,3.352983,0.229571,-0.002309,-0.000881,5.470841
0.020000,5.338001,2.810702,3.357574,0.229525,-0.002326,-0.000872,5.469038
0.020000,5.341149,2.807362,3.362163,0.229478,-0.002343,-0.000862,5.467236
0.020000,5.344290,2.804017,3.366752,0.229431,-0.002360,-0.000853,5.465437
0.020000,5.347424,2.800667,3.371340,0.229383,-0.002377,-0.000843,5.463641
0.020000,5.350552,2.797312,3.375926,0.229335,-0.002394,-0.000834,5.461846
0.020000,5.353673,2.793952,3.380512,0.229287,-0.002410,-0.000824,5.460055
0.020000,5.356787,2.790587,3.385097,0.229238,-0.002427,-0.000815,5.458266
0.020000,5.359895,2.787218,3.389681,0.229190,-0.002443,-0.000805,5.456479
0.020000,5.362996,2.783844,3.394264,0.229140,-0.002459,-0.000795,5.454695
0.020000,5.366090,2.780464,3.398845,0.229091,-0.002474,-0.000786,5.452913
0.020000,5.369178,2.777080,3.403426,0.229041,-0.002490,-0.000776,5.451134
0.020000,5.372259,2.773692,3.408006,0.228991,-0.002505,-0.000766,5.449358
0.020000,5.375333,2.770298,3.412585,0.228941,-0.002520,-0.000756,5.447584
0.020000,5.378400,2.766900,3.417163,0.228890,-0.002535,-0.000746,5.445813
0.020000,5.381461,2.763498,3.421739,0.228839,-0.002550,-0.000736,5.444044
0.020000,5.384515,2.760090,3.426315,0.228788,-0.002565,-0.000726,5.442278
0.020000,5.387562,2.756678,3.430890,0.228736,-0.002579,-0.000716,5.440515
0.020000,5.390603,2.753262,3.435464,0.228684,-0.002593,-0.000706,5.438754
0.020000,5.393637,2.749841,3.440036,0.228632,-0.002607,-0.000696,5.436996
0.020000,5.396664,2.746415,3.444608,0.228580,-0.002621,-0.000686,5.435241
0.020000,5.399685,2.742985,3.449178,0.228527,-0.002634,-0.000676,5.433488
0.020000,5.402698,2.739550,3.453748,0.228474,-0.002648,-0.000666,5.431738
0.020000,5.405706,2.736111,3.458316,0.228421,-0.002661,-0.000656,5.429991
0.020000,5.408706,2.732667,3.462884,0.228367,-0.002674,-0.000645,5.428246
0.020000,5.411700,2.729219,3.467450,0.228314,-0.002686,-0.000635,5.426504
0.020000,5.414687,2.725767,3.472015,0.228260,-0.002699,-0.000625,5.424765
0.020000,5.417667,2.722310,3.476579,0.228205,-0.002711,-0.000615,5.423029
0.020000,5.420640,2.718849,3.481142,0.228151,-0.002723,-0.000604,5.421296
0.020000,5.423607,2.715384,3.485704,0.228096,-0.002735,-0.000594,5.419565
0.020000,5.426567,2.711914,3.490265,0.228041,-0.002747,-0.000584,5.417837
0.020000,5.429521,2.708440,3.494825,0.227986,-0.002758,-0.000573,5.416113
0.020000,5.432468,2.704962,3.499383,0.227931,-0.002769,-0.000563,5.414390
0.020000,5.435408,2.701479,3.503941,0.227875,-0.002780,-0.000553,5.412671
0.020000,5.438341,2.697993,3.508497,0.227819,-0.002791,-0.000542,5.410955
0.020000,5.441267,2.694502,3.513052,0.227763,-0.002802,-0.000532,5.409241
0.020000,5.444187,2.691007,3.517607,0.227707,-0.002812,-0.000522,5.407531
0.020000,5.447100,2.687508,3.522160,0.227651,-0.002823,-0.000511,5.405823
0.020000,5.450007,2.684005,3.526711,0.227594,-0.002833,-0.000501,5.404118
0.020000,5.452907,2.680498,3.531262,0.227537,-0.002842,-0.000490,5.402416
0.020000,5.455800,2.676986,3.535812,0.227480,-0.002852,-0.000480,5.400717
0.020000,5.458686,2.673471,3.540360,0.227423,-0.002861,-0.000469,5.399021
0.020000,5.461566,2.669952,3.544908,0.227365,-0.002871,-0.000459,5.397328
0.020000,5.464439,2.666429,3.549454,0.227308,-0.002880,-0.000448,5.395638
0.020000,5.467305,2.662901,3.553999,0.227250,-0.002888,-0.000438,5.393950
0.020000,5.470165,2.659370,3.558543,0.227192,-0.002897,-0.000427,5.392266
0.020000,5.473018,2.655835,3.563085,0.227134,-0.002905,-0.000417,5.390585
0.020000,5.475864,2.652296,3.567627,0.227076,-0.002913,-0.000406,5.388907
0.020000,5.478704,2.648754,3.572167,0.227017,-0.002921,-0.000396,5.387232
0.020000,5.481537,2.645207,3.576706,0.226959,-0.002929,-0.000385,5.385559
0.020000,5.484363,2.641657,3.581244,0.226900,-0.002936,-0.000375,5.383890
0.020000,5.487183,2.638103,3.585781,0.226841,-0.002944,-0.000364,5.382224
0.020000,5.489996,2.634545,3.590317,0.226782,-0.002951,-0.000354,5.380561
0.020000,5.492802,2.630983,3.594851,0.226723,-0.002958,-0.000343,5.378901
0.020000,5.495602,2.627418,3.599384,0.226664,-0.002964,-0.000333,5.377244
0.020000,5.498395,2.623848,3.603917,0.226604,-0.002971,-0.000323,5.375590
0.020000,5.501182,2.620276,3.608447,0.226545,-0.002977,-0.000312,5.373939
0.020000,5.503962,2.616699,3.612977,0.226485,-0.002983,-0.000302,5.372291
0.020000,5.506735,2.613119,3.617506,0.226425,-0.002989,-0.000291,5.370646
0.020000,5.509501,2.609536,3.622033,0.226365,-0.002995,-0.000281,5.369004
0.020000,5.512261,2.605948,3.626559,0.226305,-0.003000,-0.000270,5.367366
0.020000,5.515015,2.602358,3.631084,0.226245,-0.003005,-0.000260,5.365730
0.020000,5.517761,2.598763,3.635608,0.226178,-0.003339,-0.016684,5.364098
0.020000,5.520501,2.595166,3.640130,0.226115,-0.003172,0.008349,5.362469
0.020000,5.523235,2.591564,3.644651,0.226054,-0.003035,0.006839,5.360843
0.020000,5.525962,2.587960,3.649171,0.225994,-0.003040,-0.000225,5.359220
0.020000,5.528682,2.584352,3.653689,0.225933,-0.003044,-0.000214,5.357600
0.020000,5.531396,2.580740,3.658207,0.225872,-0.003048,-0.000204,5.355984
0.020000,5.534103,2.577125,3.662723,0.225811,-0.003052,-0.000194,5.354370
0.020000,5.536804,2.573507,3.667238,0.225750,-0.003055,-0.000183,5.352760
0.020000,5.539498,2.569885,3.671752,0.225688,-0.003059,-0.000173,5.351153
0.020000,5.542185,2.566260,3.676264,0.225627,-0.003062,-0.000163,5.349549
0.020000,5.544866,2.562632,3.680776,0.225566,-0.003065,-0.000152,5.347948
0.020000,5.547540,2.559001,3.685286,0.225504,-0.003068,-0.000142,5.346350
0.020000,5.550208,2.555366,3.689795,0.225443,-0.003071,-0.000132,5.344755
0.020000,5.552870,2.551728,3.694302,0.225382,-0.003073,-0.000122,5.343164
0.020000,5.555525,2.548086,3.698809,0.225320,-0.003075,-0.000111,5.341576
0.020000,5.558173,2.544442,3.703314,0.225259,-0.003077,-0.000101,5.339991
0.020000,5.560815,2.540794,3.707818,0.225197,-0.003079,-0.000091,5.338409
0.020000,5.563450,2.537143,3.712320,0.225135,-0.003081,-0.000081,5.336831
0.020000,5.566079,2.533489,3.716822,0.225074,-0.003082,-0.000071,5.335255
0.020000,5.568701,2.529832,3.721322,0.225012,-0.003083,-0.000061,5.333683
0.020000,5.571317,2.526171,3.725821,0.224950,-0.003084,-0.000051,5.332114
0.020000,5.573927,2.522508,3.730319,0.224875,-0.003758,-0.033685,5.330549
0.020000,5.576530,2.518842,3.734815,0.224811,-0.003208,0.027506,5.328986
0.020000,5.579126,2.515173,3.739310,0.224749,-0.003105,0.005175,5.327427
0.020000,5.581716,2.511501,3.743804,0.224687,-0.003105,-0.000016,5.325871
0.020000,5.584299,2.507825,3.748296,0.224625,-0.003105,-0.000006,5.324318
0.020000,5.586877,2.504147,3.752787,0.224563,-0.003105,0.000003,5.322769
0.020000,5.589447,2.500466,3.757277,0.224501,-0.003105,0.000013,5.321223
0.020000,5.592012,2.496782,3.761766,0.224438,-0.003104,0.000023,5.319680
0.020000,5.594570,2.493094,3.766254,0.224376,-0.003104,0.000033,5.318140
0.020000,5.597121,2.489404,3.770740,0.224314,-0.003103,0.000043,5.316603
0.020000,5.599666,2.485711,3.775225,0.224252,-0.003102,0.000053,5.315070
0.020000,5.602205,2.482016,3.779709,0.224190,-0.003100,0.000063,5.313540
0.020000,5.604738,2.478317,3.784191,0.224128,-0.003099,0.000072,5.312013
0.020000,5.607264,2.474616,3.788673,0.224066,-0.003097,0.000082,5.310489
0.020000,5.609784,2.470911,3.793153,0.224004,-0.003095,0.000092,5.308969
0.020000,5.612297,2.467204,3.797631,0.223929,-0.003752,-0.032811,5.307452
0.020000,5.614804,2.463495,3.802109,0.223860,-0.003470,0.014078,5.305938
0.020000,5.617305,2.459783,3.806585,0.223798,-0.003109,0.018065,5.304428
0.020000,5.619799,2.456068,3.811059,0.223736,-0.003106,0.000125,5.302920
0.020000,5.622287,2.452350,3.815533,0.223674,-0.003104,0.000134,5.301417
0.020000,5.624769,2.448629,3.820005,0.223612,-0.003101,0.000144,5.299916
0.020000,5.627244,2.444906,3.824476,0.223550,-0.003098,0.000153,5.298418
0.020000,5.629713,2.441180,3.828946,0.223488,-0.003094,0.000163,5.296924
0.020000,5.632176,2.437452,3.833414,0.223426,-0.003091,0.000172,5.295433
0.020000,5.634633,2.433721,3.837882,0.223364,-0.003087,0.000181,5.293946
0.020000,5.637084,2.429987,3.842348,0.223303,-0.003084,0.000191,5.292461
0.020000,5.639528,2.426251,3.846812,0.223241,-0.003080,0.000200,5.290980
0.020000,5.641966,2.422512,3.851276,0.223178,-0.003138,-0.002904,5.289502
0.020000,5.644398,2.418771,3.855738,0.223093,-0.004250,-0.055613,5.288027
0.020000,5.646823,2.415028,3.860198,0.223031,-0.003088,0.058105,5.286556
0.020000,5.649243,2.411281,3.864658,0.222970,-0.003083,0.000232,5.285088
0.020000,5.651656,2.407533,3.869116,0.222908,-0.003078,0.000241,5.283623
0.020000,5.654063,2.403782,3.873573,0.222847,-0.003073,0.000250,5.282162
0.020000,5.656464,2.400028,3.878029,0.222785,-0.003068,0.000259,5.280704
0.020000,5.658858,2.396272,3.882483,0.222724,-0.003063,0.000268,5.279249
0.020000,5.661247,2.392514,3.886936,0.222663,-0.003057,0.000277,5.277797
0.020000,5.663629,2.388753,3.891388,0.222602,-0.003051,0.000286,5.276348
0.020000,5.666006,2.384989,3.895839,0.222541,-0.003046,0.000295,5.274903
0.020000,5.668376,2.381224,3.900289,0.222478,-0.003128,-0.004136,5.273461
0.020000,5.670740,2.377456,3.904737,0.222391,-0.004383,-0.062737,5.272023
0.020000,5.673098,2.373686,3.909183,0.222330,-0.003049,0.066688,5.270587
0.020000,5.675450,2.369914,3.913629,0.222269,-0.003043,0.000326,5.269155
0.020000,5.677796,2.366139,3.918073,0.222208,-0.003036,0.000334,5.267726
0.020000,5.680135,2.362362,3.922516,0.222148,-0.003029,0.000343,5.266301
0.020000,5.682469,2.358583,3.926958,0.222087,-0.003022,0.000352,5.264878
0.020000,5.684797,2.354802,3.931398,0.222027,-0.003015,0.000360,5.263459
0.020000,5.687119,2.351018,3.935837,0.221967,-0.003008,0.000369,5.262043
0.020000,5.689434,2.347232,3.940276,0.221907,-0.003000,0.000377,5.260631
0.020000,5.691744,2.343444,3.944712,0.221841,-0.003290,-0.014515,5.259221
0.020000,5.694048,2.339654,3.949147,0.221755,-0.004312,-0.051064,5.257815
0.020000,5.696345,2.335861,3.953581,0.221695,-0.003000,0.065592,5.256413
0.020000,5.698637,2.332067,3.958014,0.221635,-0.002992,0.000407,5.255013
0.020000,5.700923,2.328270,3.962446,0.221575,-0.002983,0.000415,5.253617
0.020000,5.703202,2.324472,3.966876,0.221516,-0.002975,0.000424,5.252224
0.020000,5.705476,2.320671,3.971305,0.221456,-0.002966,0.000432,5.250834
0.020000,5.707744,2.316868,3.975733,0.221397,-0.002957,0.000440,5.249447
0.020000,5.710007,2.313063,3.980160,0.221338,-0.002948,0.000448,5.248064
0.020000,5.712263,2.309256,3.984585,0.221275,-0.003179,-0.011528,5.246683
0.020000,5.714513,2.305447,3.989009,0.221185,-0.004488,-0.065441,5.245306
0.020000,5.716757,2.301636,3.993431,0.221126,-0.002945,0.077151,5.243933
0.020000,5.718995,2.297823,3.997853,0.221067,-0.002935,0.000476,5.242562
0.020000,5.721228,2.294008,4.002273,0.221009,-0.002926,0.000484,5.241195
0.020000,5.723455,2.290191,4.006692,0.220951,-0.002916,0.000492,5.239831
0.020000,5.725676,2.286372,4.011110,0.220892,-0.002906,0.000500,5.238470
0.020000,5.727891,2.282552,4.015526,0.220835,-0.002896,0.000508,5.237112
0.020000,5.730101,2.278729,4.019942,0.220777,-0.002885,0.000516,5.235758
0.020000,5.732304,2.274904,4.024356,0.220691,-0.004301,-0.070797,5.234407
0.020000,5.734502,2.271078,4.028768,0.220622,-0.003415,0.044308,5.233059
0.020000,5.736694,2.267250,4.033180,0.220565,-0.002878,0.026836,5.231714
0.020000,5.738880,2.263419,4.037590,0.220508,-0.002868,0.000543,5.230372
0.020000,5.741060,2.259587,4.041999,0.220450,-0.002857,0.000550,5.229034
0.020000,5.743235,2.255753,4.046407,0.220394,-0.002845,0.000558,5.227699
0.020000,5.745404,2.251917,4.050813,0.220337,-0.002834,0.000565,5.226367
0.020000,5.747567,2.248080,4.055219,0.220280,-0.002823,0.000573,5.225038
0.020000,5.749725,2.244240,4.059623,0.220188,-0.004601,-0.088896,5.223712
0.020000,5.751877,2.240400,4.064025,0.220125,-0.003148,0.072608,5.222390
0.020000,5.753209,2.238017,4.066755,0.136490,-4.181776,-208.931370,5.222869
0.020000,5.754771,2.235233,4.069947,0.159606,1.155821,266.879823,5.224651
0.020000,5.756345,2.232441,4.073152,0.160238,0.031609,-56.210609,5.226400
0.020000,5.757929,2.229641,4.076369,0.160870,0.031567,-0.002085,5.228117
0.020000,5.759524,2.226833,4.079599,0.161500,0.031524,-0.002118,5.229801
0.020000,5.761130,2.224016,4.082842,0.162130,0.031482,-0.002147,5.231454
0.020000,5.762748,2.221191,4.086097,0.162759,0.031438,-0.002173,5.233074
0.020000,5.764375,2.218357,4.089365,0.163387,0.031394,-0.002194,5.234662
0.020000,5.766014,2.215516,4.092645,0.164014,0.031350,-0.002211,5.236217
0.020000,5.767663,2.212666,4.095938,0.164640,0.031306,-0.002225,5.237741
0.020000,5.769323,2.209807,4.099243,0.165265,0.031261,-0.002235,5.239233
0.020000,5.770993,2.206941,4.102561,0.165889,0.031216,-0.002241,5.240692
0.020000,5.772674,2.204066,4.105891,0.166513,0.031171,-0.002244,5.242120
0.020000,5.774365,2.201182,4.109234,0.167135,0.031126,-0.002243,5.243515
0.020000,5.776067,2.198290,4.112589,0.167757,0.031081,-0.002239,5.244879
0.020000,5.777778,2.195390,4.115957,0.168378,0.031037,-0.002232,5.246211
0.020000,5.779500,2.192482,4.119337,0.168997,0.030992,-0.002222,5.247511
0.020000,5.781232,2.189565,4.122729,0.169616,0.030948,-0.002209,5.248780
0.020000,5.782973,2.186639,4.126134,0.170234,0.030904,-0.002193,5.250016
0.020000,5.784725,2.183705,4.129551,0.170852,0.030861,-0.002174,5.251221
0.020000,5.786486,2.180763,4.132980,0.171468,0.030818,-0.002153,5.252395
0.020000,5.788258,2.177812,4.136422,0.172084,0.030775,-0.002128,5.253537
0.020000,5.790038,2.174852,4.139876,0.172698,0.030733,-0.002102,5.254647
0.020000,5.791829,2.171884,4.143342,0.173312,0.030692,-0.002072,5.255726
0.020000,5.793629,2.168908,4.146820,0.173925,0.030651,-0.002040,5.256773
0.020000,5.795438,2.165923,4.150311,0.174537,0.030611,-0.002006,5.257789
0.020000,5.797257,2.162929,4.153814,0.175149,0.030571,-0.001970,5.258774
0.020000,5.799085,2.159926,4.157329,0.175759,0.030533,-0.001932,5.259727
0.020000,5.800922,2.156915,4.160857,0.176369,0.030495,-0.001891,5.260649
0.020000,5.802768,2.153895,4.164396,0.176978,0.030458,-0.001849,5.261540
0.020000,5.804623,2.150866,4.167948,0.177587,0.030422,-0.001804,5.262400
0.020000,5.806487,2.147829,4.171512,0.178195,0.030387,-0.001758,5.263228
0.020000,5.808360,2.144783,4.175088,0.178802,0.030353,-0.001710,5.264026
0.020000,5.810242,2.141727,4.178676,0.179408,0.030319,-0.001660,5.264792
0.020000,5.812132,2.138663,4.182276,0.180014,0.030287,-0.001609,5.265527
0.020000,5.814031,2.135590,4.185889,0.180619,0.030256,-0.001556,5.266231
0.020000,5.815939,2.132508,4.189513,0.181223,0.030226,-0.001502,5.266904
0.020000,5.817854,2.129417,4.193150,0.181827,0.030197,-0.001446,5.267547
0.020000,5.819778,2.126317,4.196798,0.182431,0.030169,-0.001389,5.268158
0.020000,5.821711,2.123208,4.200459,0.183034,0.030143,-0.001330,5.268738
0.020000,5.823651,2.120090,4.204132,0.183636,0.030117,-0.001271,5.269288
0.020000,5.825599,2.116962,4.207816,0.184238,0.030093,-0.001210,5.269806
0.020000,5.827556,2.113826,4.211513,0.184839,0.030070,-0.001148,5.270294
0.020000,5.829520,2.110680,4.215222,0.185440,0.030048,-0.001085,5.270751
0.020000,5.831492,2.107524,4.218943,0.186041,0.030028,-0.001022,5.271177
0.020000,5.833472,2.104360,4.222676,0.186641,0.030009,-0.000957,5.271572
0.020000,5.835459,2.101186,4.226421,0.187241,0.029991,-0.000891,5.271937
0.020000,5.837453,2.098002,4.230177,0.187840,0.029974,-0.000825,5.272271
0.020000,5.839456,2.094809,4.233946,0.188439,0.029959,-0.000758,5.272574
0.020000,5.841465,2.091606,4.237727,0.189038,0.029945,-0.000690,5.272846
0.020000,5.843481,2.088394,4.241520,0.189637,0.029933,-0.000622,5.273088
0.020000,5.845505,2.085172,4.245324,0.190235,0.029922,-0.000554,5.273299
0.020000,5.847536,2.081940,4.249141,0.190834,0.029912,-0.000484,5.273479
0.020000,5.849573,2.078699,4.252970,0.191432,0.029904,-0.000415,5.273629
0.020000,5.851617,2.075448,4.256810,0.192030,0.029897,-0.000345,5.273748
0.020000,5.853668,2.072187,4.260663,0.192627,0.029892,-0.000275,5.273836
0.020000,5.855726,2.068915,4.264527,0.193225,0.029888,-0.000204,5.273894
0.020000,5.857790,2.065634,4.268404,0.193823,0.029885,-0.000133,5.273921
0.020000,5.859861,2.062343,4.272292,0.194421,0.029884,-0.000063,5.273917
0.020000,5.861937,2.059041,4.276192,0.195018,0.029884,0.000008,5.273883
0.020000,5.864020,2.055730,4.280105,0.195616,0.029885,0.000079,5.273818
0.020000,5.866110,2.052408,4.284029,0.196214,0.029888,0.000150,5.273723
0.020000,5.868205,2.049075,4.287965,0.196812,0.029893,0.000220,5.273596
0.020000,5.870306,2.045733,4.291914,0.197410,0.029899,0.000291,5.273439
0.020000,5.872413,2.042379,4.295874,0.198008,0.029906,0.000375,5.273252
0.020000,5.874525,2.039016,4.299846,0.198606,0.029915,0.000428,5.273034
0.020000,5.876643,2.035641,4.303830,0.199204,0.029925,0.000494,5.272785
0.020000,5.878767,2.032256,4.307826,0.199803,0.029936,0.000569,5.272505
0.020000,5.880895,2.028860,4.311834,0.200402,0.029949,0.000638,5.272195
0.020000,5.883030,2.025453,4.315854,0.201001,0.029963,0.000706,5.271854
0.020000,5.885169,2.022036,4.319886,0.201601,0.029978,0.000773,5.271482
0.020000,5.887313,2.018607,4.323930,0.202201,0.029995,0.000840,5.271079
0.020000,5.889463,2.015167,4.327986,0.202801,0.030013,0.000906,5.270646
0.020000,5.891617,2.011716,4.332054,0.203402,0.030033,0.000972,5.270182
0.020000,5.893775,2.008254,4.336134,0.204003,0.030053,0.001036,5.269687
0.020000,5.895939,2.004781,4.340226,0.204604,0.030075,0.001100,5.269161
0.020000,5.898107,2.001296,4.344330,0.205206,0.030099,0.001163,5.268604
0.020000,5.900279,1.997799,4.348447,0.205809,0.030123,0.001224,5.268016
0.020000,5.902455,1.994292,4.352575,0.206412,0.030149,0.001285,5.267398
0.020000,5.904636,1.990772,4.356715,0.207015,0.030176,0.001344,5.266748
0.020000,5.906821,1.987241,4.360867,0.207619,0.030204,0.001402,5.266068
0.020000,5.909009,1.983698,4.365032,0.208224,0.030233,0.001459,5.265356
0.020000,5.911201,1.980143,4.369209,0.208829,0.030263,0.001515,5.264614
